Hour,Load_Profile
5394,1495.8537892000002
5395,1629.6813756
5396,1825.695256
5397,1842.199564
5398,1858.7038724000001
5399,1875.2081808
5400,1848.6839788
5401,1781.5230396000002
5402,1714.3621004
5403,1647.2011616
5404,1580.0402224000002
5405,1512.8792832
5406,1423.2927788
5407,1447.7370816000002
5408,1472.1813843999998
5409,1496.6256872
5410,1521.06999
5411,1545.5142928
5412,1552.9069676
5413,1598.4509396
5414,1643.9949115999998
5415,1689.5388836
5416,1735.0828556
5417,1780.626828
5418,1826.1707999999999
5419,1871.714772
5420,1894.8416883999998
5421,1828.887884
5422,1762.93408
5423,1696.9802756000001
5424,1631.0264716
5425,1513.3715187999999
5426,1494.5705312000002
5427,1475.7695432
5428,1450.9178468
5429,1478.9225723999998
5430,1506.9272979999998
5431,1534.9320235999999
5432,1601.9354604
5433,1641.1755483999998
5434,1680.4156368000001
5435,1719.6557248
5436,1758.8958131999998
5437,1798.1359016
5438,1837.3759896000001
5439,1875.1829504
5440,1814.8912304
5441,1754.5995099999998
5442,1694.30779
5443,1634.0160696
5444,1530.7748688
5445,1509.2628144
5446,1487.7507604
5447,1466.2387059999999
5448,1444.7266519999998
5449,1370.4514284
5450,1407.3682648
5451,1444.2851008
5452,1404.4847115999999
5453,1608.5122044
5454,1871.0559064000001
5455,1796.4177036
5456,1721.7795004
5457,1647.1412971999998
5458,1572.503094
5459,1497.8648907999998
5460,1423.226688
5461,1395.2703008
5462,1371.6266196
5463,1347.9829388
5464,1324.3392575999999
5465,1254.8008552000001
5466,1207.0876816
5467,1159.3745079999999
5468,1080.29153
5469,1060.0227468
5470,1039.7539636
5471,1245.9124728
5472,1898.0482284000002
5473,1908.1431756
5474,1918.2381224
5475,1866.0751312
5476,1797.5620176
5477,1729.048904
5478,1660.5357904
5479,1592.0226768
5480,1523.5095632
5481,1454.9964499999999
5482,1386.4833364
5483,1318.9293676
5484,1324.6848548
5485,1143.0800404000001
5486,1108.9593976
5487,1074.8387548
5488,1125.5110751999998
5489,1242.5040852
5490,1359.4970952
5491,1476.4901052
5492,1593.4831152000002
5493,1710.4761252
5494,1890.07363
5495,1826.5098979999998
5496,1762.9461660000002
5497,1699.3824336
5498,1635.8187016
5499,1572.2549695999999
5500,1508.6912376
5501,1445.1275051999999
5502,1381.5637732
5503,1264.480212
5504,1220.3106911999998
5505,1176.1411704
5506,1096.978972
5507,1071.2601388
5508,1076.985152
5509,1190.7066931999998
5510,1304.4282344000003
5511,1418.1497755999999
5512,1531.8713168
5513,1645.592858
5514,1759.3143992
5515,1879.8559019999998
5516,1806.7543224
5517,1733.6527428
5518,1660.5511628
5519,1587.4495832
5520,1514.3480035999999
5521,1441.246424
5522,1367.8444176
5523,1367.7657196000002
5524,1302.7917496
5525,1228.1986160000001
5526,1362.0262028
5527,1495.8537892000002
5528,1629.6813756
5529,1825.695256
5530,1842.199564
5531,1858.7038724000001
5532,1875.2081808
5533,1848.6839788
5534,1781.5230396000002
5535,1714.3621004
5536,1647.2011616
5537,1580.0402224000002
5538,1512.8792832
5539,1423.2927788
5540,1447.7370816000002
5541,1472.1813843999998
5542,1496.6256872
5543,1521.06999
5544,1545.5142928
5545,1552.9069676
5546,1598.4509396
5547,1643.9949115999998
5548,1689.5388836
5549,1735.0828556
5550,1780.626828
5551,1826.1707999999999
5552,1871.714772
5553,1894.8416883999998
5554,1828.887884
5555,1762.93408
5556,1696.9802756000001
5557,1631.0264716
5558,1513.3715187999999
5559,1494.5705312000002
5560,1475.7695432
5561,1450.9178468
5562,1478.9225723999998
5563,1506.9272979999998
5564,1534.9320235999999
5565,1601.9354604
5566,1641.1755483999998
5567,1680.4156368000001
5568,1719.6557248
5569,1758.8958131999998
5570,1798.1359016
5571,1837.3759896000001
5572,1875.1829504
5573,1814.8912304
5574,1754.5995099999998
5575,1694.30779
5576,1634.0160696
5577,1530.7748688
5578,1509.2628144
5579,1487.7507604
5580,1466.2387059999999
5581,1444.7266519999998
5582,1370.4514284
5583,1407.3682648
5584,1444.2851008
5585,1404.4847115999999
5586,1608.5122044
5587,1871.0559064000001
5588,1796.4177036
5589,1721.7795004
5590,1647.1412971999998
5591,1572.503094
5592,1497.8648907999998
5593,1423.226688
5594,1395.2703008
5595,1371.6266196
5596,1347.9829388
5597,1324.3392575999999
5598,1254.8008552000001
5599,1207.0876816
5600,1159.3745079999999
5601,1080.29153
5602,1060.0227468
5603,1039.7539636
5604,1245.9124728
5605,1898.0482284000002
5606,1908.1431756
5607,1918.2381224
5608,1866.0751312
5609,1797.5620176
5610,1729.048904
5611,1660.5357904
5612,1592.0226768
5613,1523.5095632
5614,1454.9964499999999
5615,1386.4833364
5616,1318.9293676
5617,1324.6848548
5618,1143.0800404000001
5619,1108.9593976
5620,1074.8387548
5621,1125.5110751999998
5622,1242.5040852
5623,1359.4970952
5624,1476.4901052
5625,1593.4831152000002
5626,1710.4761252
5627,1890.07363
5628,1826.5098979999998
5629,1762.9461660000002
5630,1699.3824336
5631,1635.8187016
5632,1572.2549695999999
5633,1508.6912376
5634,1445.1275051999999
5635,1381.5637732
5636,1264.480212
5637,1220.3106911999998
5638,1176.1411704
5639,1096.978972
5640,1071.2601388
5641,1076.985152
5642,1190.7066931999998
5643,1304.4282344000003
5644,1418.1497755999999
5645,1531.8713168
5646,1645.592858
5647,1759.3143992
5648,1879.8559019999998
5649,1806.7543224
5650,1733.6527428
5651,1660.5511628
5652,1587.4495832
5653,1514.3480035999999
5654,1441.246424
5655,1367.8444176
5656,1367.7657196000002
5657,1302.7917496
5658,1228.1986160000001
5659,1362.0262028
5660,1495.8537892000002
5661,1629.6813756
5662,1825.695256
5663,1842.199564
5664,1858.7038724000001
5665,1875.2081808
5666,1848.6839788
5667,1781.5230396000002
5668,1714.3621004
5669,1647.2011616
5670,1580.0402224000002
5671,1512.8792832
5672,1423.2927788
5673,1447.7370816000002
5674,1472.1813843999998
5675,1496.6256872
5676,1521.06999
5677,1545.5142928
5678,1552.9069676
5679,1598.4509396
5680,1643.9949115999998
5681,1689.5388836
5682,1735.0828556
5683,1780.626828
5684,1826.1707999999999
5685,1871.714772
5686,1894.8416883999998
5687,1828.887884
5688,1762.93408
5689,1696.9802756000001
5690,1631.0264716
5691,1513.3715187999999
5692,1494.5705312000002
5693,1475.7695432
5694,1450.9178468
5695,1478.9225723999998
5696,1506.9272979999998
5697,1534.9320235999999
5698,1601.9354604
5699,1641.1755483999998
5700,1680.4156368000001
5701,1719.6557248
5702,1758.8958131999998
5703,1798.1359016
5704,1837.3759896000001
5705,1875.1829504
5706,1814.8912304
5707,1754.5995099999998
5708,1694.30779
5709,1634.0160696
5710,1530.7748688
5711,1509.2628144
5712,1487.7507604
5713,1466.2387059999999
5714,1444.7266519999998
5715,1370.4514284
5716,1407.3682648
5717,1444.2851008
5718,1404.4847115999999
5719,1608.5122044
5720,1871.0559064000001
5721,1796.4177036
5722,1721.7795004
5723,1647.1412971999998
5724,1572.503094
5725,1497.8648907999998
5726,1423.226688
5727,1395.2703008
5728,1371.6266196
5729,1347.9829388
5730,1324.3392575999999
5731,1254.8008552000001
5732,1207.0876816
5733,1159.3745079999999
5734,1080.29153
5735,1060.0227468
5736,1039.7539636
5737,1245.9124728
5738,1898.0482284000002
5739,1908.1431756
5740,1918.2381224
5741,1866.0751312
5742,1797.5620176
5743,1729.048904
5744,1660.5357904
5745,1592.0226768
5746,1523.5095632
5747,1454.9964499999999
5748,1386.4833364
5749,1318.9293676
5750,1324.6848548
5751,1143.0800404000001
5752,1108.9593976
5753,1074.8387548
5754,1125.5110751999998
5755,1242.5040852
5756,1359.4970952
5757,1476.4901052
5758,1593.4831152000002
5759,1710.4761252
5760,1890.07363
5761,1826.5098979999998
5762,1762.9461660000002
5763,1699.3824336
5764,1635.8187016
5765,1572.2549695999999
5766,1508.6912376
5767,1445.1275051999999
5768,1381.5637732
5769,1264.480212
5770,1220.3106911999998
5771,1176.1411704
5772,1096.978972
5773,1071.2601388
5774,1076.985152
5775,1190.7066931999998
5776,1304.4282344000003
5777,1418.1497755999999
5778,1531.8713168
5779,1645.592858
5780,1759.3143992
5781,1879.8559019999998
5782,1806.7543224
5783,1733.6527428
5784,1660.5511628
5785,1587.4495832
5786,1514.3480035999999
5787,1441.246424
5788,1367.8444176
5789,1367.7657196000002
5790,1302.7917496
5791,1228.1986160000001
5792,1362.0262028
5793,1495.8537892000002
5794,1629.6813756
5795,1825.695256
5796,1842.199564
5797,1858.7038724000001
5798,1875.2081808
5799,1848.6839788
5800,1781.5230396000002
5801,1714.3621004
5802,1647.2011616
5803,1580.0402224000002
5804,1512.8792832
5805,1423.2927788
5806,1447.7370816000002
5807,1472.1813843999998
5808,1496.6256872
5809,1521.06999
5810,1545.5142928
5811,1552.9069676
5812,1598.4509396
5813,1643.9949115999998
5814,1689.5388836
5815,1735.0828556
5816,1780.626828
5817,1826.1707999999999
5818,1871.714772
5819,1894.8416883999998
5820,1828.887884
5821,1762.93408
5822,1696.9802756000001
5823,1631.0264716
5824,1513.3715187999999
5825,1494.5705312000002
5826,1475.7695432
5827,1450.9178468
5828,1478.9225723999998
5829,1506.9272979999998
5830,1534.9320235999999
5831,1601.9354604
5832,1641.1755483999998
5833,1680.4156368000001
5834,1719.6557248
5835,1758.8958131999998
5836,1798.1359016
5837,1837.3759896000001
5838,1875.1829504
5839,1814.8912304
5840,1754.5995099999998
5841,1694.30779
5842,1634.0160696
5843,1530.7748688
5844,1509.2628144
5845,1487.7507604
5846,1466.2387059999999
5847,1444.7266519999998
5848,1370.4514284
5849,1407.3682648
5850,1444.2851008
5851,1404.4847115999999
5852,1608.5122044
5853,1871.0559064000001
5854,1796.4177036
5855,1721.7795004
5856,1647.1412971999998
5857,1572.503094
5858,1497.8648907999998
5859,1423.226688
5860,1395.2703008
5861,1371.6266196
5862,1347.9829388
5863,1324.3392575999999
5864,1254.8008552000001
5865,1207.0876816
5866,1159.3745079999999
5867,1080.29153
5868,1060.0227468
5869,1039.7539636
5870,1245.9124728
5871,1898.0482284000002
5872,1908.1431756
5873,1918.2381224
5874,1866.0751312
5875,1797.5620176
5876,1729.048904
5877,1660.5357904
5878,1592.0226768
5879,1523.5095632
5880,1454.9964499999999
5881,1386.4833364
5882,1318.9293676
5883,1324.6848548
5884,1143.0800404000001
5885,1108.9593976
5886,1074.8387548
5887,1125.5110751999998
5888,1242.5040852
5889,1359.4970952
5890,1476.4901052
5891,1593.4831152000002
5892,1710.4761252
5893,1890.07363
5894,1826.5098979999998
5895,1762.9461660000002
5896,1699.3824336
5897,1635.8187016
5898,1572.2549695999999
5899,1508.6912376
5900,1445.1275051999999
5901,1381.5637732
5902,1264.480212
5903,1220.3106911999998
5904,1176.1411704
5905,1096.978972
5906,1071.2601388
5907,1076.985152
5908,1190.7066931999998
5909,1304.4282344000003
5910,1418.1497755999999
5911,1531.8713168
5912,1645.592858
5913,1759.3143992
5914,1879.8559019999998
5915,1806.7543224
5916,1733.6527428
5917,1660.5511628
5918,1587.4495832
5919,1514.3480035999999
5920,1441.246424
5921,1367.8444176
5922,1367.7657196000002
5923,1302.7917496
5924,1228.1986160000001
5925,1362.0262028
5926,1495.8537892000002
5927,1629.6813756
5928,1825.695256
5929,1842.199564
5930,1858.7038724000001
5931,1875.2081808
5932,1848.6839788
5933,1781.5230396000002
5934,1714.3621004
5935,1647.2011616
5936,1580.0402224000002
5937,1512.8792832
5938,1423.2927788
5939,1447.7370816000002
5940,1472.1813843999998
5941,1496.6256872
5942,1521.06999
5943,1545.5142928
5944,1552.9069676
5945,1598.4509396
5946,1643.9949115999998
5947,1689.5388836
5948,1735.0828556
5949,1780.626828
5950,1826.1707999999999
5951,1871.714772
5952,1894.8416883999998
5953,1828.887884
5954,1762.93408
5955,1696.9802756000001
5956,1631.0264716
5957,1513.3715187999999
5958,1494.5705312000002
5959,1475.7695432
5960,1450.9178468
5961,1478.9225723999998
5962,1506.9272979999998
5963,1534.9320235999999
5964,1601.9354604
5965,1641.1755483999998
5966,1680.4156368000001
5967,1719.6557248
5968,1758.8958131999998
5969,1798.1359016
5970,1837.3759896000001
5971,1875.1829504
5972,1814.8912304
5973,1754.5995099999998
5974,1694.30779
5975,1634.0160696
5976,1530.7748688
5977,1509.2628144
5978,1487.7507604
5979,1466.2387059999999
5980,1444.7266519999998
5981,1370.4514284
5982,1407.3682648
5983,1444.2851008
5984,1404.4847115999999
5985,1608.5122044
5986,1871.0559064000001
5987,1796.4177036
5988,1721.7795004
5989,1647.1412971999998
5990,1572.503094
5991,1497.8648907999998
5992,1423.226688
5993,1395.2703008
5994,1371.6266196
5995,1347.9829388
5996,1324.3392575999999
5997,1254.8008552000001
5998,1207.0876816
5999,1159.3745079999999
6000,1080.29153
6001,1060.0227468
6002,1039.7539636
6003,1245.9124728
6004,1898.0482284000002
6005,1908.1431756
6006,1918.2381224
6007,1866.0751312
6008,1797.5620176
6009,1729.048904
6010,1660.5357904
6011,1592.0226768
6012,1523.5095632
6013,1454.9964499999999
6014,1386.4833364
6015,1318.9293676
6016,1324.6848548
6017,1143.0800404000001
6018,1108.9593976
6019,1074.8387548
6020,1125.5110751999998
6021,1242.5040852
6022,1359.4970952
6023,1476.4901052
6024,1593.4831152000002
6025,1710.4761252
6026,1890.07363
6027,1826.5098979999998
6028,1762.9461660000002
6029,1699.3824336
6030,1635.8187016
6031,1572.2549695999999
6032,1508.6912376
6033,1445.1275051999999
6034,1381.5637732
6035,1264.480212
6036,1220.3106911999998
6037,1176.1411704
6038,1096.978972
6039,1071.2601388
6040,1076.985152
6041,1190.7066931999998
6042,1304.4282344000003
6043,1418.1497755999999
6044,1531.8713168
6045,1645.592858
6046,1759.3143992
6047,1879.8559019999998
6048,1806.7543224
6049,1733.6527428
6050,1660.5511628
6051,1587.4495832
6052,1514.3480035999999
6053,1441.246424
6054,1367.8444176
6055,1367.7657196000002
6056,1302.7917496
6057,1228.1986160000001
6058,1362.0262028
6059,1495.8537892000002
6060,1629.6813756
6061,1825.695256
6062,1842.199564
6063,1858.7038724000001
6064,1875.2081808
6065,1848.6839788
6066,1781.5230396000002
6067,1714.3621004
6068,1647.2011616
6069,1580.0402224000002
6070,1512.8792832
6071,1423.2927788
6072,1447.7370816000002
6073,1472.1813843999998
6074,1496.6256872
6075,1521.06999
6076,1545.5142928
6077,1552.9069676
6078,1598.4509396
6079,1643.9949115999998
6080,1689.5388836
6081,1735.0828556
6082,1780.626828
6083,1826.1707999999999
6084,1871.714772
6085,1894.8416883999998
6086,1828.887884
6087,1762.93408
6088,1696.9802756000001
6089,1631.0264716
6090,1513.3715187999999
6091,1494.5705312000002
6092,1475.7695432
6093,1450.9178468
6094,1478.9225723999998
6095,1506.9272979999998
6096,1534.9320235999999
6097,1601.9354604
6098,1641.1755483999998
6099,1680.4156368000001
6100,1719.6557248
6101,1758.8958131999998
6102,1798.1359016
6103,1837.3759896000001
6104,1875.1829504
6105,1814.8912304
6106,1754.5995099999998
6107,1694.30779
6108,1634.0160696
6109,1530.7748688
6110,1509.2628144
6111,1487.7507604
6112,1466.2387059999999
6113,1444.7266519999998
6114,1370.4514284
6115,1407.3682648
6116,1444.2851008
6117,1404.4847115999999
6118,1608.5122044
6119,1871.0559064000001
6120,1796.4177036
6121,1721.7795004
6122,1647.1412971999998
6123,1572.503094
6124,1497.8648907999998
6125,1423.226688
6126,1395.2703008
6127,1371.6266196
6128,1347.9829388
6129,1324.3392575999999
6130,1254.8008552000001
6131,1207.0876816
6132,1159.3745079999999
6133,1080.29153
6134,1060.0227468
6135,1039.7539636
6136,1245.9124728
6137,1898.0482284000002
6138,1908.1431756
6139,1918.2381224
6140,1866.0751312
6141,1797.5620176
6142,1729.048904
6143,1660.5357904
6144,1592.0226768
6145,1523.5095632
6146,1454.9964499999999
6147,1386.4833364
6148,1318.9293676
6149,1324.6848548
6150,1143.0800404000001
6151,1108.9593976
6152,1074.8387548
6153,1125.5110751999998
6154,1242.5040852
6155,1359.4970952
6156,1476.4901052
6157,1593.4831152000002
6158,1710.4761252
6159,1890.07363
6160,1826.5098979999998
6161,1762.9461660000002
6162,1699.3824336
6163,1635.8187016
6164,1572.2549695999999
6165,1508.6912376
6166,1445.1275051999999
6167,1381.5637732
6168,1264.480212
6169,1220.3106911999998
6170,1176.1411704
6171,1096.978972
6172,1071.2601388
6173,1076.985152
6174,1190.7066931999998
6175,1304.4282344000003
6176,1418.1497755999999
6177,1531.8713168
6178,1645.592858
6179,1759.3143992
6180,1879.8559019999998
6181,1806.7543224
6182,1733.6527428
6183,1660.5511628
6184,1587.4495832
6185,1514.3480035999999
6186,1441.246424
6187,1367.8444176
6188,1367.7657196000002
6189,1302.7917496
6190,1228.1986160000001
6191,1362.0262028
6192,1495.8537892000002
6193,1629.6813756
6194,1825.695256
6195,1842.199564
6196,1858.7038724000001
6197,1875.2081808
6198,1848.6839788
6199,1781.5230396000002
6200,1714.3621004
6201,1647.2011616
6202,1580.0402224000002
6203,1512.8792832
6204,1423.2927788
6205,1447.7370816000002
6206,1472.1813843999998
6207,1496.6256872
6208,1521.06999
6209,1545.5142928
6210,1552.9069676
6211,1598.4509396
6212,1643.9949115999998
6213,1689.5388836
6214,1735.0828556
6215,1780.626828
6216,1826.1707999999999
6217,1871.714772
6218,1894.8416883999998
6219,1828.887884
6220,1762.93408
6221,1696.9802756000001
6222,1631.0264716
6223,1513.3715187999999
6224,1494.5705312000002
6225,1475.7695432
6226,1450.9178468
6227,1478.9225723999998
6228,1506.9272979999998
6229,1534.9320235999999
6230,1601.9354604
6231,1641.1755483999998
6232,1680.4156368000001
6233,1719.6557248
6234,1758.8958131999998
6235,1798.1359016
6236,1837.3759896000001
6237,1875.1829504
6238,1814.8912304
6239,1754.5995099999998
6240,1694.30779
6241,1634.0160696
6242,1530.7748688
6243,1509.2628144
6244,1487.7507604
6245,1466.2387059999999
6246,1444.7266519999998
6247,1370.4514284
6248,1407.3682648
6249,1444.2851008
6250,1404.4847115999999
6251,1608.5122044
6252,1871.0559064000001
6253,1796.4177036
6254,1721.7795004
6255,1647.1412971999998
6256,1572.503094
6257,1497.8648907999998
6258,1423.226688
6259,1395.2703008
6260,1371.6266196
6261,1347.9829388
6262,1324.3392575999999
6263,1254.8008552000001
6264,1207.0876816
6265,1159.3745079999999
6266,1080.29153
6267,1060.0227468
6268,1039.7539636
6269,1245.9124728
6270,1898.0482284000002
6271,1908.1431756
6272,1918.2381224
6273,1866.0751312
6274,1797.5620176
6275,1729.048904
6276,1660.5357904
6277,1592.0226768
6278,1523.5095632
6279,1454.9964499999999
6280,1386.4833364
6281,1318.9293676
6282,1324.6848548
6283,1143.0800404000001
6284,1108.9593976
6285,1074.8387548
6286,1125.5110751999998
6287,1242.5040852
6288,1359.4970952
6289,1476.4901052
6290,1593.4831152000002
6291,1710.4761252
6292,1890.07363
6293,1826.5098979999998
6294,1762.9461660000002
6295,1699.3824336
6296,1635.8187016
6297,1572.2549695999999
6298,1508.6912376
6299,1445.1275051999999
6300,1381.5637732
6301,1264.480212
6302,1220.3106911999998
6303,1176.1411704
6304,1096.978972
6305,1071.2601388
6306,1076.985152
6307,1190.7066931999998
6308,1304.4282344000003
6309,1418.1497755999999
6310,1531.8713168
6311,1645.592858
6312,1759.3143992
6313,1879.8559019999998
6314,1806.7543224
6315,1733.6527428
6316,1660.5511628
6317,1587.4495832
6318,1514.3480035999999
6319,1441.246424
6320,1367.8444176
6321,1367.7657196000002
6322,1302.7917496
6323,1228.1986160000001
6324,1362.0262028
6325,1495.8537892000002
6326,1629.6813756
6327,1825.695256
6328,1842.199564
6329,1858.7038724000001
6330,1875.2081808
6331,1848.6839788
6332,1781.5230396000002
6333,1714.3621004
6334,1647.2011616
6335,1580.0402224000002
6336,1512.8792832
6337,1423.2927788
6338,1447.7370816000002
6339,1472.1813843999998
6340,1496.6256872
6341,1521.06999
6342,1545.5142928
6343,1552.9069676
6344,1598.4509396
6345,1643.9949115999998
6346,1689.5388836
6347,1735.0828556
6348,1780.626828
6349,1826.1707999999999
6350,1871.714772
6351,1894.8416883999998
6352,1828.887884
6353,1762.93408
6354,1696.9802756000001
6355,1631.0264716
6356,1513.3715187999999
6357,1494.5705312000002
6358,1475.7695432
6359,1450.9178468
6360,1478.9225723999998
6361,1506.9272979999998
6362,1534.9320235999999
6363,1601.9354604
6364,1641.1755483999998
6365,1680.4156368000001
6366,1719.6557248
6367,1758.8958131999998
6368,1798.1359016
6369,1837.3759896000001
6370,1875.1829504
6371,1814.8912304
6372,1754.5995099999998
6373,1694.30779
6374,1634.0160696
6375,1530.7748688
6376,1509.2628144
6377,1487.7507604
6378,1466.2387059999999
6379,1444.7266519999998
6380,1370.4514284
6381,1407.3682648
6382,1444.2851008
6383,1404.4847115999999
6384,1608.5122044
6385,1871.0559064000001
6386,1796.4177036
6387,1721.7795004
6388,1647.1412971999998
6389,1572.503094
6390,1497.8648907999998
6391,1423.226688
6392,1395.2703008
6393,1371.6266196
6394,1347.9829388
6395,1324.3392575999999
6396,1254.8008552000001
6397,1207.0876816
6398,1159.3745079999999
6399,1080.29153
6400,1060.0227468
6401,1039.7539636
6402,1245.9124728
6403,1898.0482284000002
6404,1908.1431756
6405,1918.2381224
6406,1866.0751312
6407,1797.5620176
6408,1729.048904
6409,1660.5357904
6410,1592.0226768
6411,1523.5095632
6412,1454.9964499999999
6413,1386.4833364
6414,1318.9293676
6415,1324.6848548
6416,1143.0800404000001
6417,1108.9593976
6418,1074.8387548
6419,1125.5110751999998
6420,1242.5040852
6421,1359.4970952
6422,1476.4901052
6423,1593.4831152000002
6424,1710.4761252
6425,1890.07363
6426,1826.5098979999998
6427,1762.9461660000002
6428,1699.3824336
6429,1635.8187016
6430,1572.2549695999999
6431,1508.6912376
6432,1445.1275051999999
6433,1381.5637732
6434,1264.480212
6435,1220.3106911999998
6436,1176.1411704
6437,1096.978972
6438,1071.2601388
6439,1076.985152
6440,1190.7066931999998
6441,1304.4282344000003
6442,1418.1497755999999
6443,1531.8713168
6444,1645.592858
6445,1759.3143992
6446,1879.8559019999998
6447,1806.7543224
6448,1733.6527428
6449,1660.5511628
6450,1587.4495832
6451,1514.3480035999999
6452,1441.246424
6453,1367.8444176
6454,1367.7657196000002
6455,1302.7917496
6456,1228.1986160000001
6457,1362.0262028
6458,1495.8537892000002
6459,1629.6813756
6460,1825.695256
6461,1842.199564
6462,1858.7038724000001
6463,1875.2081808
6464,1848.6839788
6465,1781.5230396000002
6466,1714.3621004
6467,1647.2011616
6468,1580.0402224000002
6469,1512.8792832
6470,1423.2927788
6471,1447.7370816000002
6472,1472.1813843999998
6473,1496.6256872
6474,1521.06999
6475,1545.5142928
6476,1552.9069676
6477,1598.4509396
6478,1643.9949115999998
6479,1689.5388836
6480,1735.0828556
6481,1780.626828
6482,1826.1707999999999
6483,1871.714772
6484,1894.8416883999998
6485,1828.887884
6486,1762.93408
6487,1696.9802756000001
6488,1631.0264716
6489,1513.3715187999999
6490,1494.5705312000002
6491,1475.7695432
6492,1450.9178468
6493,1478.9225723999998
6494,1506.9272979999998
6495,1534.9320235999999
6496,1601.9354604
6497,1641.1755483999998
6498,1680.4156368000001
6499,1719.6557248
6500,1758.8958131999998
6501,1798.1359016
6502,1837.3759896000001
6503,1875.1829504
6504,1814.8912304
6505,1754.5995099999998
6506,1694.30779
6507,1634.0160696
6508,1530.7748688
6509,1509.2628144
6510,1487.7507604
6511,1466.2387059999999
6512,1444.7266519999998
6513,1370.4514284
6514,1407.3682648
6515,1444.2851008
6516,1404.4847115999999
6517,1608.5122044
6518,1871.0559064000001
6519,1796.4177036
6520,1721.7795004
6521,1647.1412971999998
6522,1572.503094
6523,1497.8648907999998
6524,1423.226688
6525,1395.2703008
6526,1371.6266196
6527,1347.9829388
6528,1324.3392575999999
6529,1254.8008552000001
6530,1207.0876816
6531,1159.3745079999999
6532,1080.29153
6533,1060.0227468
6534,1039.7539636
6535,1245.9124728
6536,1898.0482284000002
6537,1908.1431756
6538,1918.2381224
6539,1866.0751312
6540,1797.5620176
6541,1729.048904
6542,1660.5357904
6543,1592.0226768
6544,1523.5095632
6545,1454.9964499999999
6546,1386.4833364
6547,1318.9293676
6548,1324.6848548
6549,1143.0800404000001
6550,1108.9593976
6551,1074.8387548
6552,1125.5110751999998
6553,1242.5040852
6554,1359.4970952
6555,1476.4901052
6556,1593.4831152000002
6557,1710.4761252
6558,1890.07363
6559,1826.5098979999998
6560,1762.9461660000002
6561,1699.3824336
6562,1635.8187016
6563,1572.2549695999999
6564,1508.6912376
6565,1445.1275051999999
6566,1381.5637732
6567,1264.480212
6568,1220.3106911999998
6569,1176.1411704
6570,1096.978972
6571,1071.2601388
6572,1076.985152
6573,1190.7066931999998
6574,1304.4282344000003
6575,1418.1497755999999
6576,1531.8713168
6577,1645.592858
6578,1759.3143992
6579,1879.8559019999998
6580,1806.7543224
6581,1733.6527428
6582,1660.5511628
6583,1587.4495832
6584,1514.3480035999999
6585,1441.246424
6586,1367.8444176
6587,1367.7657196000002
6588,1302.7917496
6589,1228.1986160000001
6590,1362.0262028
6591,1495.8537892000002
6592,1629.6813756
6593,1825.695256
6594,1842.199564
6595,1858.7038724000001
6596,1875.2081808
6597,1848.6839788
6598,1781.5230396000002
6599,1714.3621004
6600,1647.2011616
6601,1580.0402224000002
6602,1512.8792832
6603,1423.2927788
6604,1447.7370816000002
6605,1472.1813843999998
6606,1496.6256872
6607,1521.06999
6608,1545.5142928
6609,1552.9069676
6610,1598.4509396
6611,1643.9949115999998
6612,1689.5388836
6613,1735.0828556
6614,1780.626828
6615,1826.1707999999999
6616,1871.714772
6617,1894.8416883999998
6618,1828.887884
6619,1762.93408
6620,1696.9802756000001
6621,1631.0264716
6622,1513.3715187999999
6623,1494.5705312000002
6624,1475.7695432
6625,1450.9178468
6626,1478.9225723999998
6627,1506.9272979999998
6628,1534.9320235999999
6629,1601.9354604
6630,1641.1755483999998
6631,1680.4156368000001
6632,1719.6557248
6633,1758.8958131999998
6634,1798.1359016
6635,1837.3759896000001
6636,1875.1829504
6637,1814.8912304
6638,1754.5995099999998
6639,1694.30779
6640,1634.0160696
6641,1530.7748688
6642,1509.2628144
6643,1487.7507604
6644,1466.2387059999999
6645,1444.7266519999998
6646,1370.4514284
6647,1407.3682648
6648,1444.2851008
6649,1404.4847115999999
6650,1608.5122044
6651,1871.0559064000001
6652,1796.4177036
6653,1721.7795004
6654,1647.1412971999998
6655,1572.503094
6656,1497.8648907999998
6657,1423.226688
6658,1395.2703008
6659,1371.6266196
6660,1347.9829388
6661,1324.3392575999999
6662,1254.8008552000001
6663,1207.0876816
6664,1159.3745079999999
6665,1080.29153
6666,1060.0227468
6667,1039.7539636
6668,1245.9124728
6669,1898.0482284000002
6670,1908.1431756
6671,1918.2381224
6672,1866.0751312
6673,1797.5620176
6674,1729.048904
6675,1660.5357904
6676,1592.0226768
6677,1523.5095632
6678,1454.9964499999999
6679,1386.4833364
6680,1318.9293676
6681,1324.6848548
6682,1143.0800404000001
6683,1108.9593976
6684,1074.8387548
6685,1125.5110751999998
6686,1242.5040852
6687,1359.4970952
6688,1476.4901052
6689,1593.4831152000002
6690,1710.4761252
6691,1890.07363
6692,1826.5098979999998
6693,1762.9461660000002
6694,1699.3824336
6695,1635.8187016
6696,1572.2549695999999
6697,1508.6912376
6698,1445.1275051999999
6699,1381.5637732
6700,1264.480212
6701,1220.3106911999998
6702,1176.1411704
6703,1096.978972
6704,1071.2601388
6705,1076.985152
6706,1190.7066931999998
6707,1304.4282344000003
6708,1418.1497755999999
6709,1531.8713168
6710,1645.592858
6711,1759.3143992
6712,1879.8559019999998
6713,1806.7543224
6714,1733.6527428
6715,1660.5511628
6716,1587.4495832
6717,1514.3480035999999
6718,1441.246424
