building,egid,heating_system_2025,heating_system_2030,heating_system_2035,heating_system_2040,heating_system_2045,heating_system_2050,heating_system_2_2025,electric_system_2025,electric_system_2030,electric_system_2035,electric_system_2040,electric_system_2045,electric_system_2050,pv_mult_2025
Building189,886838,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,ThermalSolar,,,,PV,PV,PV,0.0
Building190,280005685,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building191,2118738,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building192,2118739,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building193,300000819,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building194,300000471,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building195,300000536,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,11.4
Building196,886837,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building197,280103165,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building198,280119829,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building199,300000575,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building200,280008621,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building201,886758,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building202,886431,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building203,886750,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,PV,PV,PV,PV,PV,PV,3.6
Building204,9065045,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building205,300000516,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building206,886626,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building207,886627,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,2.31
Building208,886629,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,PV,PV,PV,0.0
Building209,886835,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building210,300000375,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building211,886827,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,26.16449240655976
Building212,280003429,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,8.245507593440237
Building213,886628,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building214,886761,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building215,886657,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building216,886653,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building217,886656,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building218,2119168,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building219,886652,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building220,886832,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,PV,PV,0.0
Building221,886833,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building222,886834,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building223,3180859,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building224,280096786,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,ThermalSolar,,,,,,,0.0
Building225,886743,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building226,886654,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building227,190041461,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building228,190015685,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building229,886430,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building230,886742,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building231,2118601,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building232,280002097,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building233,886757,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building234,2118578,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building235,886603,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,,,,,,,PV,0.0
Building236,886651,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building237,886564,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building238,886570,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building239,2119160,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building240,887788,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building241,886168,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building242,886162,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building243,884388,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building244,280076116,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building245,886461,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,PV,PV,PV,0.0
Building246,886459,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building247,886460,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,PV,PV,PV,PV,0.0
Building248,886462,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,PV,0.0
Building249,886397,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building250,886464,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building251,886616,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,PV,0.0
Building252,886463,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building253,886434,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building254,886433,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building255,886830,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,12.76
Building256,886398,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,ThermalSolar,,,,,PV,PV,0.0
Building257,886831,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building258,886617,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building259,886640,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building260,300000118,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building261,886754,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,38.0
Building262,2118600,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building263,886641,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building264,886762,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building265,280002000,WOOD_Stove,WOOD_Stove,WOOD_Stove,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building266,886771,WOOD_Stove,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building267,886772,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building268,886773,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building269,886774,WOOD_Stove,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building270,886775,WOOD_Stove,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building271,190015664,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building272,886565,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building273,886740,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building274,886741,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building275,886602,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building276,280010423,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building277,2118577,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building278,886642,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building279,886648,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building280,886646,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building281,886647,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building282,886563,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building283,884353,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,ThermalSolar,,,,,,,0.0
Building284,886601,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building285,886604,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building286,886467,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,,,,,,PV,PV,0.0
Building287,886458,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building288,300000813,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building289,300000815,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building290,886465,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,,,PV,PV,PV,PV,0.0
Building291,886435,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building292,300000814,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building293,280035537,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building294,886446,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building295,886444,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,PV,PV,PV,0.0
Building296,280091868,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,ThermalSolar,,,,,,,0.0
Building297,2118598,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building298,300000637,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building299,886769,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building300,886606,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building301,101454234,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building302,300000110,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building303,886643,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building304,886645,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,,,,PV,0.0
Building305,300000702,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building306,300000704,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building307,886783,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building308,886781,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,PV,PV,PV,PV,PV,0.0
Building309,886780,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building310,886778,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building311,886612,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building312,886609,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building313,886610,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,PV,PV,PV,0.0
Building314,300000816,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building315,886439,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,PV,PV,PV,PV,PV,PV,10.56
Building316,886440,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,PV,PV,PV,PV,PV,PV,4.669387755102041
Building317,886442,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,PV,PV,PV,PV,PV,PV,6.770612244897959
Building318,886849,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building319,886850,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building320,886441,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building321,280096392,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,PV,PV,PV,PV,PV,PV,1.7944869831546708
Building322,886445,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,3.805513016845329
Building323,886443,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building324,886438,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building325,886417,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building326,886418,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building327,886756,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building328,280003763,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,PV,0.0
Building329,886599,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,PV,PV,0.0
Building330,886600,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building331,886614,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building332,886611,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building333,886638,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,PV,PV,PV,PV,PV,PV,4.6
Building334,280013029,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building335,886636,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building336,300000714,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building337,886453,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building338,300000709,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building339,2119401,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,37.48748201438849
Building340,2119402,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,117.91381294964027
Building341,2119408,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,35.47122302158274
Building342,2119407,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,37.48748201438849
Building343,2118880,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,PV,0.0
Building344,886451,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,PV,PV,PV,PV,PV,PV,3.87
Building345,886422,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building346,886421,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building347,886419,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building348,886846,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building349,886848,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building350,886845,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building351,886847,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,,,,,,,,0.0
Building352,886843,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building353,886787,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building354,886409,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,,,,,,,PV,0.0
Building355,886408,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building356,886784,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,4.56
Building357,886605,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building358,280002731,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building359,886776,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building360,280001129,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building361,886782,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building362,886777,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building363,886598,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,6.24
Building364,886304,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building365,886303,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building366,886302,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building367,886700,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building368,886613,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,,,,,0.0
Building369,886755,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building370,2118575,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building371,886597,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building372,886624,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building373,886608,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building374,280086337,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building375,280021337,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
